category,list,suffixes
LGBT sportspeople,List of LGBT sportspeople,
LGBT African Americans,List of LGBT African Americans,
LGBT writers,List of LGBT writers,
LGBT YouTubers,List of LGBT YouTubers,
LGBT heads of government,List of openly LGBT heads of government,
LGBT members of the United States Congress,List of LGBT members of the United States Congress,
LGBT judges,List of LGBT jurists in the United States,
